fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
l075-01_suite_prelude,89,89,356.0,356.0,1533.67,1721,870,1: 4/4,1: -1,274,2.3.0,F,1890.0,1905.0,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,2015-05-19,3.02,Microsoft Windows,http://musescore.com/score/890041,,3.6.2,24-94 (C1-Bb6),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-01_suite_prelude.mscx,,,,,,Piano,48-94 (C3-Bb6),Piano,24-90 (C1-F#6),,,1897.5,245.458,87.02099748225766,4.308061797752809,374.89183485565763,0.9973918416807774,0.0010914139428131195,0.024909918224205314,0.03152260270124951,0.9444261650442585,0.0006580584066961455,2.704738330189742e-20,0.00020218620115323877,0.0065332841974481545,0.007579347452621448,0.31709640972018655,0.00016369824934985065,1.2880454093499993e-10,2.473031960464145e-06,0.0002946828736386598,4.829277821165148e-05,0.06510925925169471,2.7519953495335338e-08,0.0678294855239831,-0.43003705116931007
l075-02_suite_menuet,104,104,312.0,312.0,1266.0,2332,1073,1: 3/4,"1: 0, 73: -3, 80: 3, 97: 0",305,2.3.0,a,1890.0,1905.0,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,2015-05-19,3.02,Microsoft Windows,http://musescore.com/score/890041,,3.6.2,27-93 (Eb1-A6),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-02_suite_menuet.mscx,,,,,,Piano,50-93 (D3-A6),Piano,27-77 (Eb1-F5),,,1897.5,249.453,75.04419670238482,4.0576923076923075,304.5062596962153,0.9971488033298648,0.012382934443288241,0.08905306971904266,0.04611862643080125,0.8438709677419355,0.011425598335067637,2.212233614353716e-05,0.0022339521490311464,0.024958822404913365,0.010778638555958257,0.3120876831510527,0.0012132055336414272,2.881127106937591e-08,8.889636123183825e-05,0.0010560461466852722,9.76300535232232e-05,0.05138068026736985,2.1394811580182655e-05,0.08949972993853839,-0.2900158525793475
l075-03_suite_clair,72,72,324.0,324.0,1464.0,1559,773,1: 9/8,"1: -5, 37: 4, 43: -5",150,2.3.0,Db,1890.0,1905.0,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,2015-05-19,3.02,Microsoft Windows,http://musescore.com/score/890041,,3.6.2,27-97 (Eb1-C#7),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-03_suite_clair.mscx,,,,,,Piano,54-97 (Gb3-C#7),Piano,27-97 (Eb1-C#7),,,1897.5,303.454,64.06242791329163,4.518518518518518,289.4672668674659,0.996913699317156,0.00017360441340997647,0.016125921067860035,0.06481231433972455,0.9207978087265152,0.001176652135334285,2.419890351571197e-07,7.572522986284157e-06,0.0014964677674712855,0.007659400815588714,0.15875532516525914,7.770012130080433e-05,1.7885922144797737e-09,4.9549317597005415e-09,2.7898154137645328e-05,0.00018469229420147283,0.08702350573003602,1.330359754669808e-07,0.07421418030507367,-0.5198021472583282
l075-04_suite_passepied,156,156,624.0,624.0,1825.33,2160,1285,1: 4/4,"1: 3, 76: -4, 88: 3",284,2.3.0,f#,1890.0,1905.0,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,2015-05-19,3.02,Microsoft Windows,http://musescore.com/score/890041,,3.6.2,30-97 (F#1-C#7),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-04_suite_passepied.mscx,,,,,,Piano,50-97 (D3-C#7),Piano,30-76 (F#1-E5),,,1897.5,223.143,167.78478374853793,2.9252083333333334,490.80544762775435,0.9985556514997108,0.001545478826162156,0.02286063981786169,0.10581343788653177,0.8664742597389801,0.004750532230753473,6.192371811979514e-07,0.00019871269262148664,0.003741236421029817,0.015959038728683192,0.18635567435307318,0.0005543592982600055,4.921839524356751e-10,2.9224942896932155e-06,8.079700395781891e-05,0.0008259721263617348,0.05758289233014338,4.1785482136611035e-06,0.07454419064882242,-0.37161146486111213
l082_nocturne,77,77,355.0,355.0,1625.42,2156,1046,"1: 4/4, 32: 7/4, 47: 4/4","1: -5, 28: 3, 32: -1, 55: -5",0,,,1892.0,1892.0,,,Claude Debussy,Nocturne ,,,,,,,,2018-09-08,3.02,Microsoft Windows,http://musescore.com/user/22164946/scores/6672848,,3.6.2,24-93 (C1-Bbb6),https://musescore.com/justisb,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l082_nocturne.mscx,,,,,,Pianinas,45-93 (A2-Bbb6),Pianinas,24-85 (C1-Db6),,,1892.0,406.573,52.38911585373353,4.578647887323944,239.87131462246637,0.9978208935950413,0.0015011621900826446,0.702447055785124,0.06364604855371901,0.22703060433884298,0.007554235537190083,2.7960476310693588e-05,8.796918687745487e-05,0.09085030578407573,0.006224613981880122,0.02541961623240083,0.0004340989850075457,1.1908694582584304e-07,8.108356742275834e-07,0.05502869102766873,0.00022770802091236632,0.002421693781671271,7.857089615609327e-06,0.11088101263554087,-0.35090022559577716
l087-01_images_lent,57,57,172.0,172.0,968.33,1229,354,"1: 3/4, 21: 4/4, 22: 3/4","1: 3, 32: 6",0,,,1894.0,1894.0,,,Claude Debussy,1,,,,,,,Public Domain,2021-02-23,,Microsoft Windows,http://musescore.com/user/27291303/scores/6630747,,3.6.2,26-97 (D1-C#7),https://musescore.com/user/27291303,debussy_images/MS3,debussy_images/MS3/l087-01_images_lent.mscx,https://imslp.org/wiki/Special:ReverseLookup/276950,,,,,Piano,48-97 (B#2-C#7),Piano,26-90 (D1-F#6),,,1894.0,223.64600000000002,46.144353129499294,5.629825581395349,259.78465968539564,0.9949296917252569,0.0003380205516495403,0.22059221200648998,0.09315846403461331,0.6866549486208762,0.004326663061114116,4.603217754659248e-05,6.347001130246604e-05,0.03873841687693171,0.01621515942834071,0.16099444552351816,0.0012874169704914394,1.6797009360796534e-08,0.0,0.008414557786129357,0.0004891946373917434,0.04904947092418701,8.310883236151659e-07,0.11763818211944332,-0.3656649916982373
l087-02_images_souvenir,72,72,216.0,216.0,1367.0,1659,344,1: 3/4,1: 4,0,,,1894.0,1894.0,,,Claude Debussy,Images,,,,,,,,2022-02-06,,Microsoft Windows,,,3.6.2,23-88 (B0-E6),tunescribers.com,debussy_images/MS3,debussy_images/MS3/l087-02_images_souvenir.mscx,https://imslp.org/wiki/Special:ReverseLookup/276950,,,,,Piano,49-88 (C#3-E6),Piano,23-76 (B0-E5),,,1894.0,291.2395,44.4994583495714,6.328703703703703,281.6238868697412,0.9959705075445816,0.00102880658436214,0.013931755829903978,0.040852194787379975,0.9451303155006858,0.0030864197530864196,1.5439269396254347e-06,0.00017297523821183206,0.002686602907024412,0.011107901914581778,0.42566092464328215,0.0005717861882838201,1.3863872513045824e-08,6.927261610948492e-07,4.821874280452505e-06,0.00011625882516405954,0.07477631991379517,9.521195765777994e-07,0.07313376971349435,-0.4509630518121518
l087-03_images_quelques,186,186,677.0,677.0,2441.25,2846,1511,"1: 4/4, 75: 6/4, 90: 3/4, 91: 6/8","1: -1, 64: 5, 91: 2",0,,,1894.0,1894.0,,,Claude Debussy,3,,,,,,,,2022-02-06,,Microsoft Windows,,,3.6.2,26-94 (D1-A#6),tunescribers.com,debussy_images/MS3,debussy_images/MS3/l087-03_images_quelques.mscx,https://imslp.org/wiki/Special:ReverseLookup/276950,,,,,Piano,37-94 (C#2-A#6),Piano,26-87 (D1-D#6),,,1894.0,242.945,167.19833707217683,3.6059822747415065,602.9142398485254,1.0075251620560777,0.005672780906292205,0.06131839791939851,0.1818039006914247,0.599591123406985,0.144088635019822,0.0013581991668815449,0.0005830793701893837,0.006070668918682063,0.02805899108449381,0.0915143820645384,0.01928065081021148,1.5885174914488246e-05,8.743260939449778e-06,0.0022499977687905517,0.001713957597583535,0.024895559889224747,0.0077728489311761646,0.11491310234957267,-0.2738107320588618
l095-01_pour_prelude,163,163,536.12,536.12,1882.87,3349,1965,1: 3/4,1: 0,0,,,1901.0,1901.0,,,Claude Debussy,,,,,,,,,2017-07-07,3.02,Microsoft Windows,https://musescore.com/user/2410551/scores/5066906,,3.6.2,21-92 (A0-Ab6),https://musescore.com/user/2410551,debussy_pour_le_piano/MS3,debussy_pour_le_piano/MS3/l095-01_pour_prelude.mscx,,,,,,Piano,38-92 (D2-Ab6),Piano,21-86 (A0-D6),,,1901.0,246.743,130.3672241968364,3.512030888607028,457.85371824124695,1.0326491405109426,0.022755566652448773,0.10590597463666344,0.06503472980798906,0.26864191365923523,0.5050126747327209,0.00036246042247436,0.0005438625722237904,0.0029319353820406054,0.0052962652654003515,0.014155709116591739,0.029937560631032527,0.0024740557248291856,0.0007623856788157586,0.00847401251398634,0.0003955594899688027,0.00560159190882278,0.02978038187922608,0.12377037875749547,-0.29303279873571936
l095-02_pour_sarabande,72,72,216.0,216.0,1338.33,1682,401,1: 3/4,1: 4,0,,,1894.0,1894.0,,,Claude Debussy,Sarabande,,,,,,,,2018-02-01,3.02,Microsoft Windows,https://musescore.com/user/3797871/scores/5451653,,3.6.2,25-88 (C#1-E6),https://musescore.com/user/3797871,debussy_pour_le_piano/MS3,debussy_pour_le_piano/MS3/l095-02_pour_sarabande.mscx,,,,,,Piano,44-88 (G#2-E6),Piano,25-83 (C#1-B5),,,1894.0,311.0865,41.6604384954024,6.195972222222222,258.1269196831106,0.9954989711934157,0.001286008230452675,0.013545953360768175,0.034722222222222224,0.9518604252400549,0.0030864197530864196,1.6133418759119204e-06,0.0001503900637552615,0.0026833065053341104,0.00866255992178689,0.4479862634982148,0.0005979158810424224,6.51357398508129e-09,5.381984489619532e-07,4.607081252996217e-06,7.653319568364044e-05,0.07442019649044519,9.494629268972424e-07,0.07169145485613744,-0.4466147826069939
l095-03_pour_toccata,266,266,532.0,532.0,1650.75,3563,2118,1: 2/4,"1: 4, 78: 0, 198: 7, 206: 4, 228: 7",0,,,1901.0,1901.0,,,Claude Debussy,Pour le piano,,,,,,,PD,2021-06-24,,Microsoft Windows,http://musescore.com/user/34296022/scores/6843948,,3.6.2,25-93 (C#1-A6),https://musescore.com/mil_not_sniw,debussy_pour_le_piano/MS3,debussy_pour_le_piano/MS3/l095-03_pour_toccata.mscx,,,,,,Piano,40-93 (E2-A6),Piano,25-84 (C#1-C6),,,1901.0,233.76,136.55030800821356,3.1029135338345863,423.70379876796716,1.0173179978791393,0.1111217508804409,0.060504821588801286,0.21866853926606872,0.5626522816985328,0.029734608687016998,0.0013267500237894203,0.011944701936643176,0.006233144392976639,0.025711849167450167,0.09130250401056,0.0030870591781321883,0.00016114707649439791,0.003707404755840496,0.00026491699595882694,0.004998608116276537,0.011911084751334051,0.0003335802620197929,0.14050102692654548,-0.15409071580469152
l099_cahier,55,55,202.0,202.0,1136.52,1268,452,"1: 6/8, 10: 9/8, 11: 6/8, 47: 6/4, 50: 9/4, 51: 6/4","1: -5, 43: 0, 47: -5",0,,,1903.0,1903.0,,,Claude DEBUSSY.,...D'un Cahier d'Esquisses.,,,,,,,,2022-02-04,,Microsoft Windows,,,3.6.2,25-94 (Db1-Bb6),tunescribers.com,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l099_cahier.mscx,,,,,,Piano,48-94 (C3-Bb6),Piano,44-78 (Ab2-Gb5),Piano,25-69 (Db1-Bbb4),1903.0,294.6065,41.1396218345488,5.6263366336633664,231.4653614227792,0.9953714016979778,0.003663275661493527,0.17455013489765106,0.05282047474072424,0.7034974381822232,0.0700972748199302,6.165561946441001e-20,0.00046310687014011867,0.05449057318776057,0.012109709493680551,0.23361758277160521,0.015903206772286762,1.225309402126629e-09,1.5404969065969972e-06,0.00615073726392461,0.0002235852696612045,0.050335904001350226,0.0005694214720211617,0.12225045521334157,-0.3817153744033739
l100-01_estampes_pagode,98,98,388.0,388.0,1913.08,2733,1486,"1: 4/4, 92: 2/4, 93: 4/4, 94: 2/4, 95: 4/4",1: 5,0,,,1903.0,1903.0,,,Claude Debussy,,,,,,,,,2020-11-14,3.02,Microsoft Windows,http://musescore.com/user/2749876/scores/7325573,,3.6.2,23-99 (B0-D#7),https://musescore.com/user/2749876,debussy_estampes/MS3,debussy_estampes/MS3/l100-01_estampes_pagode.mscx,,,,,,Piano,47-99 (B2-D#7),Piano,23-80 (B0-G#5),,,1903.0,300.173,77.555276457243,4.930618556701031,382.3954852701608,0.9974226804123711,0.003029014773089595,0.0006509724731639919,0.029865022850462324,0.9687533212881284,0.000278988202784568,0.0,0.000632257738541276,0.00012667138709943158,0.010320954196711047,0.4210129960722406,7.795075093412494e-05,0.0,1.9040130111719873e-06,2.65100353025057e-08,5.8621448939244734e-05,0.11459731966462254,2.1441915862553915e-09,0.06062347843447442,-0.6713107760727055
l100-02_estampes_soiree,136,136,280.0,280.0,1458.42,2410,835,"1: 2/4, 109: 3/4, 113: 2/4, 115: 3/4, 119: 2/4","1: 3, 67: 6, 92: 3, 113: 6, 115: 3, 134: 1",0,,,1903.0,1903.0,,,Claude Debussy,La soirée dans Grenade,,,L100,,,,Oli 2021,2021-01-06,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/6540482,,3.6.2,25-97 (C#1-C#7),https://musescore.com/user/4887176,debussy_estampes/MS3,debussy_estampes/MS3/l100-02_estampes_soiree.mscx,,,,,,Piano,37-97 (C#2-C#7),Piano,25-83 (C#1-B5),Piano,28-54 (E1-F#3),1903.0,322.066,52.16322120310744,5.208642857142857,271.69958952512843,0.9978032142444213,0.02124844233758559,0.09735229506301306,0.03933659639521589,0.8141210929972637,0.030138358962500483,9.519125114946415e-06,0.0007282818736280344,0.02315047771983094,0.009952127608884373,0.25390068079457556,0.006735678692860973,4.3924554496652585e-07,0.00017907431857900295,0.0011244196322053887,8.906234049941228e-05,0.05863170537249328,8.60818826195592e-05,0.09838612101603524,-0.32559787051068084
l100-03_estampes_jardins,157,157,631.0,631.0,1680.83,2815,2129,1: 2/2,"1: 1, 27: 6, 31: 3, 37: 0, 43: -3, 56: 0, 71: 7, 100: 0, 126: 5",0,,,1903.0,1903.0,,,Claude Debussy,Estampes,III, Jardins sous la pluie,,,,,"Creative Commons copyright waiver (CC0 1.0 Universal)
",2021-10-15,,Microsoft Windows,http://musescore.com/user/202809/scores/6875432,,3.6.2,28-95 (E1-B6),https://musescore.com/user/202809,debussy_estampes/MS3,debussy_estampes/MS3/l100-03_estampes_jardins.mscx,,,"Vinckeenbosch from IMSLP #256285.
 https://imslp.org/wiki/Estampes_(Debussy%2C_Claude)",,,Piano,30-95 (F#1-B6),Piano,28-88 (E1-E6),,,1903.0,226.853,166.89221654551625,2.663755942947702,444.5601336548337,1.2295427806401882,0.16332305570205688,0.061072457300499004,0.4234198141912451,0.1032597671305124,0.019382125035498396,0.02487993236119393,0.014150851332905726,0.0034582664917849008,0.03172641397234871,0.011213389428508972,0.0013193990865215128,0.017965633277724685,0.011703931481631274,0.0006865575236196502,0.01202885456537863,0.001212730273823086,2.4231217729476913e-05,0.11271310053463365,-0.35661978503934333
