index,fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
10,l075-01_suite_prelude,89,89,356,356,1533.67,1721,870,1: 4/4,1: -1,274,02.03.00,F,1890,1905,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,19.05.15,3.02,Microsoft Windows,http://musescore.com/score/890041,,03.06.02,24-94 (C1-Bb6),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-01_suite_prelude.mscx,,,,,,Piano,48-94 (C3-Bb6),Piano,24-90 (C1-F#6),,,1897.5,245.458,87.02099748,4.308061798,374.8918349,0.997391842,0.001091414,0.024909918,0.031522603,0.944426165,0.000658058,2.70E-20,0.000202186,0.006533284,0.007579347,0.31709641,0.000163698,1.29E-10,2.47E-06,0.000294683,4.83E-05,0.065109259,2.75E-08,0.067829486,-0.430037051
11,l075-02_suite_menuet,104,104,312,312,1266,2332,1073,1: 3/4,"1: 0, 73: -3, 80: 3, 97: 0",305,02.03.00,a,1890,1905,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,19.05.15,3.02,Microsoft Windows,http://musescore.com/score/890041,,03.06.02,27-93 (Eb1-A6),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-02_suite_menuet.mscx,,,,,,Piano,50-93 (D3-A6),Piano,27-77 (Eb1-F5),,,1897.5,249.453,75.0441967,4.057692308,304.5062597,0.997148803,0.012382934,0.08905307,0.046118626,0.843870968,0.011425598,2.21E-05,0.002233952,0.024958822,0.010778639,0.312087683,0.001213206,2.88E-08,8.89E-05,0.001056046,9.76E-05,0.05138068,2.14E-05,0.08949973,-0.290015853
12,l075-03_suite_clair,72,72,324,324,1464,1559,773,1: 9/8,"1: -5, 37: 4, 43: -5",150,02.03.00,Db,1890,1905,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,19.05.15,3.02,Microsoft Windows,http://musescore.com/score/890041,,03.06.02,27-97 (Eb1-C#7),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-03_suite_clair.mscx,,,,,,Piano,54-97 (Gb3-C#7),Piano,27-97 (Eb1-C#7),,,1897.5,303.454,64.06242791,4.518518519,289.4672669,0.996913699,0.000173604,0.016125921,0.064812314,0.920797809,0.001176652,2.42E-07,7.57E-06,0.001496468,0.007659401,0.158755325,7.77E-05,1.79E-09,4.95E-09,2.79E-05,0.000184692,0.087023506,1.33E-07,0.07421418,-0.519802147
13,l075-04_suite_passepied,156,156,624,624,1825.33,2160,1285,1: 4/4,"1: 3, 76: -4, 88: 3",284,02.03.00,f#,1890,1905,"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)","AB, AN",Claude Debussy,Suite Bergamasque,,,,,,,,19.05.15,3.02,Microsoft Windows,http://musescore.com/score/890041,,03.06.02,30-97 (F#1-C#7),,debussy_suite_bergamasque/MS3,debussy_suite_bergamasque/MS3/l075-04_suite_passepied.mscx,,,,,,Piano,50-97 (D3-C#7),Piano,30-76 (F#1-E5),,,1897.5,223.143,167.7847837,2.925208333,490.8054476,0.998555651,0.001545479,0.02286064,0.105813438,0.86647426,0.004750532,6.19E-07,0.000198713,0.003741236,0.015959039,0.186355674,0.000554359,4.92E-10,2.92E-06,8.08E-05,0.000825972,0.057582892,4.18E-06,0.074544191,-0.371611465
14,l082_nocturne,77,77,355,355,1625.42,2156,1046,"1: 4/4, 32: 7/4, 47: 4/4","1: -5, 28: 3, 32: -1, 55: -5",0,,,1892,1892,,,Claude Debussy,Nocturne ,,,,,,,,08.09.18,3.02,Microsoft Windows,http://musescore.com/user/22164946/scores/6672848,,03.06.02,24-93 (C1-Bbb6),https://musescore.com/justisb,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l082_nocturne.mscx,,,,,,Pianinas,45-93 (A2-Bbb6),Pianinas,24-85 (C1-Db6),,,1892,406.573,52.38911585,4.578647887,239.8713146,0.997820894,0.001501162,0.702447056,0.063646049,0.227030604,0.007554236,2.80E-05,8.80E-05,0.090850306,0.006224614,0.025419616,0.000434099,1.19E-07,8.11E-07,0.055028691,0.000227708,0.002421694,7.86E-06,0.110881013,-0.350900226
15,l087-01_images_lent,57,57,172,172,968.33,1229,354,"1: 3/4, 21: 4/4, 22: 3/4","1: 3, 32: 6",0,,,1894,1894,,,Claude Debussy,1,,,,,,,Public Domain,23.02.21,,Microsoft Windows,http://musescore.com/user/27291303/scores/6630747,,03.06.02,26-97 (D1-C#7),https://musescore.com/user/27291303,debussy_images/MS3,debussy_images/MS3/l087-01_images_lent.mscx,https://imslp.org/wiki/Special:ReverseLookup/276950,,,,,Piano,48-97 (B#2-C#7),Piano,26-90 (D1-F#6),,,1894,223.646,46.14435313,5.629825581,259.7846597,0.994929692,0.000338021,0.220592212,0.093158464,0.686654949,0.004326663,4.60E-05,6.35E-05,0.038738417,0.016215159,0.160994446,0.001287417,1.68E-08,0,0.008414558,0.000489195,0.049049471,8.31E-07,0.117638182,-0.365664992
16,l087-02_images_souvenir,72,72,216,216,1367,1659,344,1: 3/4,01:04,0,,,1894,1894,,,Claude Debussy,Images,,,,,,,,06.02.22,,Microsoft Windows,,,03.06.02,23-88 (B0-E6),tunescribers.com,debussy_images/MS3,debussy_images/MS3/l087-02_images_souvenir.mscx,https://imslp.org/wiki/Special:ReverseLookup/276950,,,,,Piano,49-88 (C#3-E6),Piano,23-76 (B0-E5),,,1894,291.2395,44.49945835,6.328703704,281.6238869,0.995970508,0.001028807,0.013931756,0.040852195,0.945130316,0.00308642,1.54E-06,0.000172975,0.002686603,0.011107902,0.425660925,0.000571786,1.39E-08,6.93E-07,4.82E-06,0.000116259,0.07477632,9.52E-07,0.07313377,-0.450963052
17,l087-03_images_quelques,186,186,677,677,2441.25,2846,1511,"1: 4/4, 75: 6/4, 90: 3/4, 91: 6/8","1: -1, 64: 5, 91: 2",0,,,1894,1894,,,Claude Debussy,3,,,,,,,,06.02.22,,Microsoft Windows,,,03.06.02,26-94 (D1-A#6),tunescribers.com,debussy_images/MS3,debussy_images/MS3/l087-03_images_quelques.mscx,https://imslp.org/wiki/Special:ReverseLookup/276950,,,,,Piano,37-94 (C#2-A#6),Piano,26-87 (D1-D#6),,,1894,242.945,167.1983371,3.605982275,602.9142398,1.007525162,0.005672781,0.061318398,0.181803901,0.599591123,0.144088635,0.001358199,0.000583079,0.006070669,0.028058991,0.091514382,0.019280651,1.59E-05,8.74E-06,0.002249998,0.001713958,0.02489556,0.007772849,0.114913102,-0.273810732
18,l095-01_pour_prelude,163,163,536.12,536.12,1882.87,3349,1965,1: 3/4,01:00,0,,,1901,1901,,,Claude Debussy,,,,,,,,,07.07.17,3.02,Microsoft Windows,https://musescore.com/user/2410551/scores/5066906,,03.06.02,21-92 (A0-Ab6),https://musescore.com/user/2410551,debussy_pour_le_piano/MS3,debussy_pour_le_piano/MS3/l095-01_pour_prelude.mscx,,,,,,Piano,38-92 (D2-Ab6),Piano,21-86 (A0-D6),,,1901,246.743,130.3672242,3.512030889,457.8537182,1.032649141,0.022755567,0.105905975,0.06503473,0.268641914,0.505012675,0.00036246,0.000543863,0.002931935,0.005296265,0.014155709,0.029937561,0.002474056,0.000762386,0.008474013,0.000395559,0.005601592,0.029780382,0.123770379,-0.293032799
19,l095-02_pour_sarabande,72,72,216,216,1338.33,1682,401,1: 3/4,01:04,0,,,1894,1894,,,Claude Debussy,Sarabande,,,,,,,,01.02.18,3.02,Microsoft Windows,https://musescore.com/user/3797871/scores/5451653,,03.06.02,25-88 (C#1-E6),https://musescore.com/user/3797871,debussy_pour_le_piano/MS3,debussy_pour_le_piano/MS3/l095-02_pour_sarabande.mscx,,,,,,Piano,44-88 (G#2-E6),Piano,25-83 (C#1-B5),,,1894,311.0865,41.6604385,6.195972222,258.1269197,0.995498971,0.001286008,0.013545953,0.034722222,0.951860425,0.00308642,1.61E-06,0.00015039,0.002683307,0.00866256,0.447986263,0.000597916,6.51E-09,5.38E-07,4.61E-06,7.65E-05,0.074420196,9.49E-07,0.071691455,-0.446614783
20,l095-03_pour_toccata,266,266,532,532,1650.75,3563,2118,1: 2/4,"1: 4, 78: 0, 198: 7, 206: 4, 228: 7",0,,,1901,1901,,,Claude Debussy,Pour le piano,,,,,,,PD,24.06.21,,Microsoft Windows,http://musescore.com/user/34296022/scores/6843948,,03.06.02,25-93 (C#1-A6),https://musescore.com/mil_not_sniw,debussy_pour_le_piano/MS3,debussy_pour_le_piano/MS3/l095-03_pour_toccata.mscx,,,,,,Piano,40-93 (E2-A6),Piano,25-84 (C#1-C6),,,1901,233.76,136.550308,3.102913534,423.7037988,1.017317998,0.111121751,0.060504822,0.218668539,0.562652282,0.029734609,0.00132675,0.011944702,0.006233144,0.025711849,0.091302504,0.003087059,0.000161147,0.003707405,0.000264917,0.004998608,0.011911085,0.00033358,0.140501027,-0.154090716
21,l099_cahier,55,55,202,202,1136.52,1268,452,"1: 6/8, 10: 9/8, 11: 6/8, 47: 6/4, 50: 9/4, 51: 6/4","1: -5, 43: 0, 47: -5",0,,,1903,1903,,,Claude DEBUSSY.,...D'un Cahier d'Esquisses.,,,,,,,,04.02.22,,Microsoft Windows,,,03.06.02,25-94 (Db1-Bb6),tunescribers.com,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l099_cahier.mscx,,,,,,Piano,48-94 (C3-Bb6),Piano,44-78 (Ab2-Gb5),Piano,25-69 (Db1-Bbb4),1903,294.6065,41.13962183,5.626336634,231.4653614,0.995371402,0.003663276,0.174550135,0.052820475,0.703497438,0.070097275,6.17E-20,0.000463107,0.054490573,0.012109709,0.233617583,0.015903207,1.23E-09,1.54E-06,0.006150737,0.000223585,0.050335904,0.000569421,0.122250455,-0.381715374
22,l100-01_estampes_pagode,98,98,388,388,1913.08,2733,1486,"1: 4/4, 92: 2/4, 93: 4/4, 94: 2/4, 95: 4/4",01:05,0,,,1903,1903,,,Claude Debussy,,,,,,,,,14.11.20,3.02,Microsoft Windows,http://musescore.com/user/2749876/scores/7325573,,03.06.02,23-99 (B0-D#7),https://musescore.com/user/2749876,debussy_estampes/MS3,debussy_estampes/MS3/l100-01_estampes_pagode.mscx,,,,,,Piano,47-99 (B2-D#7),Piano,23-80 (B0-G#5),,,1903,300.173,77.55527646,4.930618557,382.3954853,0.99742268,0.003029015,0.000650972,0.029865023,0.968753321,0.000278988,0,0.000632258,0.000126671,0.010320954,0.421012996,7.80E-05,0,1.90E-06,2.65E-08,5.86E-05,0.11459732,2.14E-09,0.060623478,-0.671310776
23,l100-02_estampes_soiree,136,136,280,280,1458.42,2410,835,"1: 2/4, 109: 3/4, 113: 2/4, 115: 3/4, 119: 2/4","1: 3, 67: 6, 92: 3, 113: 6, 115: 3, 134: 1",0,,,1903,1903,,,Claude Debussy,La soirée dans Grenade,,,L100,,,,Oli 2021,06.01.21,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/6540482,,03.06.02,25-97 (C#1-C#7),https://musescore.com/user/4887176,debussy_estampes/MS3,debussy_estampes/MS3/l100-02_estampes_soiree.mscx,,,,,,Piano,37-97 (C#2-C#7),Piano,25-83 (C#1-B5),Piano,28-54 (E1-F#3),1903,322.066,52.1632212,5.208642857,271.6995895,0.997803214,0.021248442,0.097352295,0.039336596,0.814121093,0.030138359,9.52E-06,0.000728282,0.023150478,0.009952128,0.253900681,0.006735679,4.39E-07,0.000179074,0.00112442,8.91E-05,0.058631705,8.61E-05,0.098386121,-0.325597871
24,l100-03_estampes_jardins,157,157,631,631,1680.83,2815,2129,1: 2/2,"1: 1, 27: 6, 31: 3, 37: 0, 43: -3, 56: 0, 71: 7, 100: 0, 126: 5",0,,,1903,1903,,,Claude Debussy,Estampes,III, Jardins sous la pluie,,,,,"Creative Commons copyright waiver (CC0 1.0 Universal)
",15.10.21,,Microsoft Windows,http://musescore.com/user/202809/scores/6875432,,03.06.02,28-95 (E1-B6),https://musescore.com/user/202809,debussy_estampes/MS3,debussy_estampes/MS3/l100-03_estampes_jardins.mscx,,,"Vinckeenbosch from IMSLP #256285.
 https://imslp.org/wiki/Estampes_(Debussy%2C_Claude)",,,Piano,30-95 (F#1-B6),Piano,28-88 (E1-E6),,,1903,226.853,166.8922165,2.663755943,444.5601337,1.229542781,0.163323056,0.061072457,0.423419814,0.103259767,0.019382125,0.024879932,0.014150851,0.003458266,0.031726414,0.011213389,0.001319399,0.017965633,0.011703931,0.000686558,0.012028855,0.00121273,2.42E-05,0.112713101,-0.356619785
25,l105_masques,381,381,1143,1143,4680,3727,1769,1: 6/8,"1: 0, 96: 7, 122: 0, 148: -6, 216: 0",0,,,1904,1904,,,Claude Debussy,Masques,,,,,,,D. & F. 6443,03.02.22,,Microsoft Windows,,,03.06.02,25-91 (Db1-G6),tunescribers.com,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l105_masques.mscx,https://imslp.org/wiki/Special:ReverseLookup/102814,,,,,Piano,40-91 (E2-G6),Piano,25-87 (Db1-Eb6),,,1904,283.06,242.2807885,4.094488189,992.015827,1.000060469,0.027064202,0.064519932,0.469164889,0.110014245,0.329176263,3.95E-05,0.002202687,0.005538354,0.056783655,0.007830658,0.042931943,1.91E-07,0.001047774,0.000639611,0.02951181,0.001936504,0.009031275,0.112867794,-0.333313287
26,l106_isle,255,255,458.25,458.25,1868.88,4847,2954,"1: 4/4, 28: 3/8, 64: 4/4, 67: 3/8","1: 3, 115: 0, 160: 3",0,,,1904,1904,,,Claude Debussy,,,,,,,,,22.05.18,3.02,Microsoft Windows,http://musescore.com/user/33438643/scores/5835997,,03.06.02,22-95 (Bb0-B6),https://musescore.com/user/31759,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l106_isle.mscx,,,,,,Piano,33-95 (A1-B6),Piano,22-92 (Bb0-G#6),,,1904,355.413,77.36070431,4.078297872,315.4999958,0.998731908,0.001792491,0.060372609,0.495289945,0.308213039,0.135600008,6.45E-05,0.000160158,0.009373257,0.063920168,0.071345396,0.021175662,4.45E-06,1.09E-06,0.000495384,0.03298216,0.011760261,0.001351121,0.131279372,-0.247348526
27,l108_morceau,27,27,54,54,250.25,487,125,1: 2/4,"1: 0, 19: -4",0,,,1904,1904,,,Claude Debussy,,,,,,,,,03.02.22,,Microsoft Windows,,,03.06.02,30-84 (Gb1-C6),tunescribers.com,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l108_morceau.mscx,https://imslp.org/wiki/Special:ReverseLookup/4564,,,,,Piano,54-84 (Gb3-C6),Piano,30-68 (Gb1-Ab4),,,1904,54.76,59.16727538,4.634259259,274.1964938,1.006051976,0.007119972,0.004271983,0.138839445,0.53755785,0.306158775,0.004645427,0.001365808,0.000543684,0.035667811,0.100444373,0.118861883,0.000224615,3.76E-06,5.43E-06,0.002399118,0.043867527,0.006813608,0.157808162,-0.428694517
28,l110-01_images_reflets,95,95,189.5,189.5,863.5,2060,1291,"1: 4/8, 11: 3/8, 12: 4/8","1: -5, 49: 0, 57: -3, 66: 3, 70: -5",0,,,1904,1904,,,Claude Debussy,Images I Reflets dans l'eau,,,,,,www.sheetmusiclibrary.website,www.sheetmusiclibrary.website,27.03.21,,,http://musescore.com/user/7854941/scores/6800569,,03.06.02,24-96 (C1-C7),https://musescore.com/sheetmusiclibrary,debussy_images/MS3,debussy_images/MS3/l110-01_images_reflets.mscx,,,,,,Piano,49-96 (Db3-C7),Piano,24-93 (C1-A6),,,1904,306.4875,37.09776092,4.556728232,169.0444145,0.995457064,0.000941828,0.035900277,0.099722992,0.646038781,0.221939058,8.33E-05,6.79E-05,0.006637014,0.020985745,0.150929155,0.05666752,6.14E-08,3.54E-07,0.000167299,0.001102739,0.047994879,0.007715047,0.110919184,-0.383634021
29,l110-02_images_hommage,76,76,452,452,3091.75,2076,587,"1: 3/2, 11: 4/2, 12: 3/2, 16: 1/2, 17: 3/2, 42: 2/2, 43: 3/2","1: 5, 51: 0, 57: 5",0,,,1904,1904,,,Claude Debussy,Hommage à Rameau,,,,,,,,08.09.19,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5715607,,03.06.02,24-99 (C1-D#7),https://musescore.com/user/4887176,debussy_images/MS3,debussy_images/MS3/l110-02_images_hommage.mscx,,,,,,Piano,44-99 (G#2-D#7),Piano,24-93 (C1-A6),,,1904,420.733,64.45893239,6.840154867,440.9090801,0.998277077,0.125460099,0.053949017,0.556171196,0.230254914,0.035887697,3.32E-06,0.013964876,0.006562167,0.066303818,0.024908842,0.003563498,3.18E-09,0.004604007,0.000349409,0.031076198,0.008048345,0.000239836,0.132685529,-0.290989742
30,l110-03_images_mouvement,177,177,354,354,1500,3482,2032,1: 2/4,"1: 0, 67: 2, 115: 0",0,,,1905,1905,,,Claude Debussy,Mouvement (III),,,,,,,,18.10.19,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5835723,,03.06.02,24-92 (C1-G#6),https://musescore.com/user/4887176,debussy_images/MS3,debussy_images/MS3/l110-03_images_mouvement.mscx,,,,,,Piano,52-92 (E3-G#6),Piano,24-86 (C1-D6),,,1905,206.605,102.8048692,4.237288136,435.6138525,0.998130151,0.171159387,0.023882705,0.016274908,0.399698256,0.390854593,9.38E-05,0.012606983,0.001788162,0.002277505,0.083018757,0.044449126,1.08E-06,0.016298805,0.000116321,1.54E-05,0.015862111,0.02605404,0.122508697,-0.377679088
