index,fname,length_qb,year,last_mc,partition_entropy,inverse_coherence,variable_resonance,value_resonance,variable_resonance_entropy,value_resonance_entropy,variable_inertia,value_inertia
107,l105_masques,1143.0,1904.0,381,0.11286779449883874,-0.3333132868800799,percentage_resonances_2,0.0270642022765527,percentage_resonances_entropy_2,0.002202686878438448,moments_of_inertia_2,0.0010477737130525806
108,l106_isle,458.25,1904.0,255,0.1312793719615196,-0.24734852557701287,percentage_resonances_2,0.0017924906084933545,percentage_resonances_entropy_2,0.00016015762209822007,moments_of_inertia_2,1.0918060261443964e-06
109,l108_morceau,54.0,1904.0,27,0.15780816216369603,-0.42869451657356894,percentage_resonances_2,0.00711997152011392,percentage_resonances_entropy_2,0.001365807796963489,moments_of_inertia_2,3.755083162050915e-06
110,l110-01_images_reflets,189.5,1904.0,95,0.11091918423402423,-0.3836340211679619,percentage_resonances_2,0.0009418282548476454,percentage_resonances_entropy_2,6.791392842871685e-05,moments_of_inertia_2,3.5442494279021027e-07
111,l110-02_images_hommage,452.0,1904.0,76,0.1326855294167239,-0.2909897418499653,percentage_resonances_2,0.1254600986764821,percentage_resonances_entropy_2,0.013964875738599149,moments_of_inertia_2,0.004604007275549169
112,l110-03_images_mouvement,354.0,1905.0,177,0.12250869714807848,-0.3776790875950891,percentage_resonances_2,0.1711593865611633,percentage_resonances_entropy_2,0.012606983063926653,moments_of_inertia_2,0.016298804956350443
113,l111-01_images_cloches,224.0,,50,0.1261461963953263,-0.4093222376413544,percentage_resonances_2,0.0026307397959183672,percentage_resonances_entropy_2,0.00027940193766996357,moments_of_inertia_2,6.4752594989340435e-06
114,l111-02_images_lune,228.0,1907.0,57,0.1556864131087833,-0.3018554825449873,percentage_resonances_2,0.03815327291428128,percentage_resonances_entropy_2,0.002706467572355316,moments_of_inertia_2,0.00016184335639363794
115,l111-03_images_poissons,306.5,1907.0,106,0.15482092163126462,-0.21411835325868478,percentage_resonances_2,0.0038621099428110643,percentage_resonances_entropy_2,0.000360925949664875,moments_of_inertia_2,1.2084028280972894e-05
116,l113-01_childrens_doctor,304.0,1907.0,76,0.13763192134262295,-0.33461713508104685,percentage_resonances_2,0.01916093641350537,percentage_resonances_entropy_2,0.0021706710943334,moments_of_inertia_2,0.0008236435985941302
117,l113-02_childrens_jimbos,324.0,1907.0,81,0.12330608527497541,-0.35264496666131084,percentage_resonances_2,0.003590803660678759,percentage_resonances_entropy_2,0.0004992362086052964,moments_of_inertia_2,1.7370756482778168e-05
118,l113-03_childrens_serenade,372.0,1908.0,124,0.12570292799469798,-0.28618203464297143,percentage_resonances_2,0.00204916511370639,percentage_resonances_entropy_2,0.0002432800152476522,moments_of_inertia_2,2.263708136918307e-07
119,l113-04_childrens_snow,292.0,1907.0,74,0.13269411740369674,-0.36609200572595807,percentage_resonances_2,0.001055545130418465,percentage_resonances_entropy_2,0.00034260434899788115,moments_of_inertia_2,3.3742124580770624e-07
120,l113-05_childrens_little,124.0,1907.0,31,0.13904611182026752,-0.3291661054802813,percentage_resonances_2,0.029396462018730488,percentage_resonances_entropy_2,0.006410386077928524,moments_of_inertia_2,0.000622895856025963
121,l113-06_childrens_golliwoggs,256.0,1907.0,128,0.07903074391463322,-0.3597284324340511,percentage_resonances_2,0.0007689350249903883,percentage_resonances_entropy_2,0.000125598446853413,moments_of_inertia_2,2.916099610344172e-08
122,l114_petit,174.0,1909.0,87,0.08128242372651515,-0.36600534107555815,percentage_resonances_2,0.0027744748315497426,percentage_resonances_entropy_2,0.0003681281506413305,moments_of_inertia_2,8.882479968356891e-07
123,l115_hommage,216.0,1909.0,118,0.0997159184618593,-0.4690817577639463,percentage_resonances_2,0.0017575445816186558,percentage_resonances_entropy_2,0.00026176270219257646,moments_of_inertia_2,3.215459799376853e-07
124,l117-01_preludes_danseuses,97.0,1909.0,31,0.1062275615300071,-0.44565599975903464,percentage_resonances_2,0.0006510416666666666,percentage_resonances_entropy_2,0.00012751894822878555,moments_of_inertia_2,5.810576833980521e-07
125,l117-02_preludes_voiles,128.0,1909.0,64,0.074875576266358,-0.8084455938330105,percentage_resonances_2,0.0,percentage_resonances_entropy_2,0.0,moments_of_inertia_2,0.0
126,l117-03_preludes_vent,236.0,1909.0,59,0.150632832516705,-0.29686535121393703,percentage_resonances_2,0.009049123814995692,percentage_resonances_entropy_2,0.0010317662893311972,moments_of_inertia_2,9.47810022183191e-06
127,l117-04_preludes_sons,181.5,1910.0,53,0.14031099286949694,-0.29151130311226303,percentage_resonances_2,0.006822847482188142,percentage_resonances_entropy_2,0.0005863722331859701,moments_of_inertia_2,2.715549198017969e-05
